name,county,rep,senate,date,days
48 Mount Olive CUSD 5,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",1/5/2017,133
49 Centralia SD 135,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",1/5/2017,133
50 South Pekin SD 137,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",1/5/2017,133
51 Dolton SD 149,Union,"Davis, Rep. William","Harris lll, Senator Napoleon",1/5/2017,133
52 Belleville SD 118,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",1/6/2017,134
53 Alton CUSD 11,Madison,"Beiser, Rep. Daniel","Haine, Senator William",1/7/2017,135
54 City of Chicago SD 299,Cook,"Dunkin, Rep. Kenneth","Hunter, Senator Mattie",1/10/2017,138
55 Carrier Mills-Stonefort CUSD 2,Saline,"Phelps, Rep. Brandon","Forby, Senator Gary",1/10/2017,138
56 Morris SD 54,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",1/11/2017,139
57 W Harvey-Dixmoor PSD 147,Cook,"Davis, Rep. William","Harris lll, Senator Napoleon",1/14/2017,142
58 Ottawa ESD 141,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",1/16/2017,144
59 Carbon Cliff-Barstow SD 36,Rock Island,"Smiddy, Rep. Mike","Anderson, Senator Neil",1/18/2017,146
60 Calhoun CUSD 40,Calhoun,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",1/19/2017,147
61 DeSoto Cons SD 86,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",1/19/2017,147
62 La Salle ESD 122,LaSalle,"Skoog, Rep. Andrew","Rezin, Senator Sue",1/19/2017,147
63 Spring Lake CCSD 606,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",1/19/2017,147
64 St Libory Cons SD 30,St Clair,"Costello II, Rep. Jerry","Luechtefeld, Senator David",1/20/2017,148
65 Danville CCSD 118,Vermilion,"Hays, Rep. Chad","Bennet, Senator Scott M.",1/20/2017,148
66 Berwyn South SD 100,Cook,"Hernandez, Rep. Elizabeth","Landek, Senator Steven",1/22/2017,150
67 Marissa CUSD 40,St Clair,"Costello II, Rep. Jerry","Luechtefeld, Senator David",1/22/2017,150
68 Maywood-Melrose Park-Broadview 8,Cook,"Willis, Rep. Kathleen","Harmon, Senator Don",1/23/2017,151
69 Mount Vernon SD 80,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",1/23/2017,151
70 Bellwood SD 88,Cook,"Welch, Rep. Emanuel","Lightford, Senator Kimberly",1/25/2017,153
71 Neoga CUSD 3,Cumberland,"Phillips, Rep. Reginald","Righter, Senator Dale",1/25/2017,153
72 Bond County CUSD 2,Bond,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",1/26/2017,154
73 Crab Orchard CUSD 3,Williamson,"Bradley, Rep. John E.","Forby, Senator Gary",1/26/2017,154
74 Casey-Westfield CUSD 4C,Clark,"Phillips, Rep. Reginald","Righter, Senator Dale",1/27/2017,155
75 High Mount SD 116,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",1/28/2017,156
76 Altamont CUSD 10,Effingham,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",1/29/2017,157
77 Christopher USD 99,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",1/29/2017,157
78 Breese ESD 12,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",1/30/2017,158
79 Lawrence County CUD 20,Lawrence,"Phillips, Rep. Reginald","Righter, Senator Dale",1/31/2017,159
80 Sparta CUSD 140,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",1/31/2017,159
81 South Fork SD 14,Christian,"Scherer, Rep. Sue","Manar, Senator Andy",2/1/2017,160
82 Woodlawn Unit SD 209,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",2/2/2017,161
83 East St Louis SD 189,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",2/2/2017,161
84 Granite City CUSD 9,Madison,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",2/3/2017,162
85 Pikeland CUSD 10,Pike,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",2/3/2017,162
86 Griggsville-Perry CUSD 4,Pike,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",2/4/2017,163
87 Cowden-Herrick CUSD 3A,Shelby,"Brown, Rep. Adam","Rose, Senator Chapin",2/4/2017,163
88 Beardstown CUSD 15,Cass,"Hammond, Rep. Norine","Sullivan, Senator John",2/5/2017,164
89 Park Forest SD 163,Cook,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",2/5/2017,164
90 Aurora East USD 131,Kane,"Chapa LaVia, Rep. Linda","Holmes, Senator Linda",2/5/2017,164
91 South Central CUD 401,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",2/5/2017,164
92 Calumet City SD 155,Cook,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",2/6/2017,165
93 Thompsonville CUSD 174,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",2/6/2017,165
94 Sandwich CUSD 430,Dekalb,"Demmer, Rep. Tom","Bivins, Senator Tim",2/7/2017,166
95 Aurora West USD 129,Kane,"Chapa LaVia, Rep. Linda","Holmes, Senator Linda",2/8/2017,167
96 Peoria SD 150,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",2/8/2017,167
97 Dupo CUSD 196,Perry,"Costello II, Rep. Jerry","Luechtefeld, Senator David",2/8/2017,167
98 Johnston City CUSD 1,Williamson,"Bradley, Rep. John E.","Forby, Senator Gary",2/8/2017,167
99 Warsaw CUSD 316,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",2/10/2017,169
100 Millburn CCSD 24,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",2/10/2017,169
101 O Fallon CCSD 90,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",2/10/2017,169
102 Decatur SD 61,Macon,"Scherer, Rep. Sue","Manar, Senator Andy",2/11/2017,170
103 Century CUSD 100,Pulaski,"Phelps, Rep. Brandon","Forby, Senator Gary",2/11/2017,170
104 Joliet PSD 86,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",2/14/2017,173
105 Spring Garden CCSD 178,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",2/15/2017,174
106 Mulberry Grove CUSD 1,Bond,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",2/15/2017,174
107 New Simpson Hill SD 32,Johnson,"Phelps, Rep. Brandon","Forby, Senator Gary",2/15/2017,174
108 East Richland CUSD 1,Richland,"Reis, Rep. David","Righter, Senator Dale",2/15/2017,174
109 Western CUSD 12,Pike,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",2/16/2017,175
110 Vienna HSD 133,Johnson,"Phelps, Rep. Brandon","Forby, Senator Gary",2/20/2017,179
111 Monmouth-Roseville CUSD 238,Wabash,"Frese, Rep. Randy","Sullivan, Senator John",2/20/2017,179
112 Litchfield CUSD 12,"Montgomery Bourne, Rep. Avery",,"Manar, Senator Andy",2/21/2017,180
113 Harlem UD 122,Winnebago,"Cabello, Rep. John","Stadelman, Senator Steve",2/21/2017,180
114 Edwards County CUSD 1,Edwards,"Reis, Rep. David","Righter, Senator Dale",2/22/2017,181
115 Winchester CUSD 1,Scott,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",2/22/2017,181
116 Wayne City CUSD 100,Wayne,"Reis, Rep. David","Righter, Senator Dale",2/22/2017,181
117 CUSD 4,Adams,"Frese, Rep. Randy","Sullivan, Senator John",2/23/2017,182
118 Rantoul City SD 137,Champaign,"Hays, Rep. Chad","Bennet, Senator Scott M.",2/23/2017,182
119 Edwardsville CUSD 7,Madison,"Kay, Rep. Dwight","Haine, Senator William",2/24/2017,183
120 Ashley CCSD 15,Washington,"Bryant, Rep. Terri","Luechtefeld, Senator David",2/24/2017,183
121 Paris-Union SD 95,Edgar,"Brown, Rep. Adam","Rose, Senator Chapin",2/25/2017,184
122 South Wilmington CCSD 74,Grundy,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",2/25/2017,184
123 Buncombe Cons SD 43,Johnson,"Phelps, Rep. Brandon","Forby, Senator Gary",2/25/2017,184
124 Iuka CCSD 7,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",2/26/2017,185
125 Oakwood CUSD 76,Vermilion,"Hays, Rep. Chad","Bennet, Senator Scott M.",2/28/2017,187
126 County of Union Sch Dist No43,Union,"Bryant, Rep. Terri","Luechtefeld, Senator David",3/2/2017,189
127 Schuyler-Industry CUSD 5,Schuyler,"Hammond, Rep. Norine","Sullivan, Senator John",3/3/2017,190
128 Grayville CUSD 1,White,"Reis, Rep. David","Righter, Senator Dale",3/3/2017,190
129 Miller Twp CCSD 210,LaSalle,"Anthony, Rep. John","Rezin, Senator Sue",3/4/2017,191
130 Oblong CUSD 4,Crawford,"Phillips, Rep. Reginald","Righter, Senator Dale",3/6/2017,193
131 Carmi-White County CUSD 5,White,"Reis, Rep. David","Righter, Senator Dale",3/6/2017,193
132 Mattoon CUSD 2,Coles,"Phillips, Rep. Reginald","Righter, Senator Dale",3/7/2017,194
133 Palestine CUSD 3,Crawford,"Phillips, Rep. Reginald","Righter, Senator Dale",3/7/2017,194
134 Beach Park CCSD 3,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",3/7/2017,194
135 Massac UD 1,Mason,"Phelps, Rep. Brandon","Forby, Senator Gary",3/9/2017,196
136 Anna CCSD 37,Union,"Bryant, Rep. Terri","Luechtefeld, Senator David",3/9/2017,196
137 Hutsonville CUSD 1,Crawford,"Phillips, Rep. Reginald","Righter, Senator Dale",3/11/2017,198
138 Round Lake CUSD 116,Lake,"Yingling, Rep. Sam","Bush, Senator Melinda",3/12/2017,199
139 Staunton CUSD 6,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",3/12/2017,199
140 Springfield SD 186,Sangamon,"Wojcicki Jimenez, Rep. Sar","McCann, Senator Wm. Sam",3/12/2017,199
141 Pinckneyville CHSD 101,Perry,"Costello II, Rep. Jerry","Luechtefeld, Senator David",3/13/2017,200
142 Pleasant Hill CUSD 3,Pike,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",3/14/2017,201
143 Cypress SD 64,Johnson,"Phelps, Rep. Brandon","Forby, Senator Gary",3/15/2017,202
144 Vandalia CUSD 203,Fayette,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",3/17/2017,204
145 Jersey CUSD 100,Jersey,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",3/18/2017,205
146 North Chicago SD 187,Lake,"Mayfield, Rep. Rita","Link, Senator Terry",3/18/2017,205
147 Big Hollow SD 38,Lake,"Yingling, Rep. Sam","Bush, Senator Melinda",3/19/2017,206
148 Quincy SD 172,Adams,"Frese, Rep. Randy","Sullivan, Senator John",3/20/2017,207
149 Cumberland CUSD 77,Cumberland,"Phillips, Rep. Reginald","Righter, Senator Dale",3/20/2017,207
150 Highland CUSD 5,Madison,"Meier, Rep. Charles","McCarter, Senator Kyle",3/20/2017,207
151 Collinsville CUSD 10,Madison,"Kay, Rep. Dwight","Haine, Senator William",3/20/2017,207
152 Freeport SD 145,Stephenson,"Stewart, Rep. Brian","Bivins, Senator Tim",3/20/2017,207
153 Belleville Twp HSD 201,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",3/21/2017,208
154 East Peoria CHSD 309,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",3/21/2017,208
155 Virginia CUSD 64,Cass,"Hammond, Rep. Norine","Sullivan, Senator John",3/22/2017,209
156 Morris CHSD 101,Grundy,"Anthony, Rep. John","Rezin, Senator Sue",3/22/2017,209
157 Westville CUSD 2,Vermilion,"Hays, Rep. Chad","Bennet, Senator Scott M.",3/22/2017,209
158 Ramsey CUSD 204,Fayette,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",3/23/2017,210
159 Southwestern CUSD 9,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",3/23/2017,210
160 Hillsboro CUSD 3,"Montgomery Bourne, Rep. Avery",,"Manar, Senator Andy",3/23/2017,210
161 Harmony Emge SD 175,St Clair,"Hoffman, Rep. Jay","Clayborne Jr., Senator James F",3/23/2017,210
162 Gen George Patton SD 133,Cook,"Rita, Rep. Robert","Jones lll, Senator Emil",3/25/2017,212
163 Prairie-Hills ESD 144,Cook,"Riley, Rep. Al","Hastings, Senator Michael",3/25/2017,212
164 Jasper County CUD 1,Jasper,"Reis, Rep. David","Righter, Senator Dale",3/25/2017,212
165 Lake Bluff ESD 65,Lake,"Drury, Rep. Scott","Morrison, Senator Julie",3/25/2017,212
166 Zion ESD 6,Lake,"Jesiel, Rep. Sheri","Bush, Senator Melinda",3/25/2017,212
167 Prairie Du Rocher CCSD 134,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",3/25/2017,212
168 Gallatin CUSD 7,Gallatin,"Phelps, Rep. Brandon","Forby, Senator Gary",3/26/2017,213
169 Field CCSD 3,Jefferson,"Bryant, Rep. Terri","Luechtefeld, Senator David",3/26/2017,213
170 Hamilton CCSD 328,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",3/27/2017,214
171 Mahomet-Seymour CUSD 3,Champaign,"Mitchell, Rep. Bill","Rose, Senator Chapin",3/28/2017,215
172 Chaney-Monge SD 88,Will,"Walsh Jr, Rep. Lawrence","McGuire, Senator Pat",3/28/2017,215
173 Marion CUSD 2,Williamson,"Bradley, Rep. John E.","Forby, Senator Gary",3/28/2017,215
174 Thornton Twp HSD 205,Cook,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",3/29/2017,216
175 Coulterville USD 1,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",3/29/2017,216
176 Posen-Robbins ESD 143-5,Cook,"Davis, Rep. William","Harris lll, Senator Napoleon",3/30/2017,217
177 Dolton SD 148,Cook,"Sims Jr, Rep. Elgie","Trotter, Senator Donne",3/30/2017,217
178 Summit SD 104,Cook,"Tabares, Rep. Silvana","Sandoval, Senator Martin",3/31/2017,218
179 Pekin PSD 108,Tazewell,"Unes, Rep. Mike","Koehler, Senator David",4/1/2017,219
180 Taylorville CUSD 3,Christian,"Bourne, Rep. Avery","Manar, Senator Andy",4/2/2017,220
181 Bismarck Henning CUSD,Vermilion,"Bennett, Rep. Thomas","Barickman, Senator Jason",4/2/2017,220
182 Fieldcrest CUSD 6,Woodford,"Bennett, Rep. Thomas","Barickman, Senator Jason",4/2/2017,220
183 Rockford SD 205,Winnebago,"Wallace, Rep. Litesa E.","Stadelman, Senator Steve",4/3/2017,221
184 North Mac CUSD 34,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",4/4/2017,222
185 Lick Creek CCSD 16,Union,"Phelps, Rep. Brandon","Forby, Senator Gary",4/4/2017,222
186 Carterville CUSD 5,Williamson,"Bradley, Rep. John E.","Forby, Senator Gary",4/4/2017,222
187 Crete Monee CUSD 201U,Will,"Jones, Rep. Thaddeus","Harris lll, Senator Napoleon",4/5/2017,223
188 Bloom Twp HSD 206,Cook,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",4/6/2017,224
189 Pinckneyville SD 50,Perry,"Costello II, Rep. Jerry","Luechtefeld, Senator David",4/6/2017,224
190 Sesser-Valier CUSD 196,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",4/7/2017,225
191 Fairfield Comm H S Dist 225,Wayne,"Reis, Rep. David","Righter, Senator Dale",4/7/2017,225
192 Cairo USD 1,Alexander,"Phelps, Rep. Brandon","Forby, Senator Gary",4/8/2017,226
193 Bensenville SD 2,Dupage,"Willis, Rep. Kathleen","Harmon, Senator Don",4/8/2017,226
194 Shiloh Village SD 85,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",4/8/2017,226
195 Bureau Valley CUSD 340,Bureau,"Moffitt, Rep. Don","Weaver, Senator Chuck",4/9/2017,227
196 Martinsville CUSD 3C,Clark,"Phillips, Rep. Reginald","Righter, Senator Dale",4/9/2017,227
197 Galesburg CUSD 205,Knox,"Hammond, Rep. Norine","Sullivan, Senator John",4/9/2017,227
198 Johnsburg CUSD 12,McHenry,"Franks, Rep. Jack","Althoff, Senator Pamela",4/9/2017,227
199 Egyptian CUSD 5,Alexander,"Phelps, Rep. Brandon","Forby, Senator Gary",4/10/2017,228
200 Matteson ESD 162,Cook,"Riley, Rep. Al","Hastings, Senator Michael",4/11/2017,229
201 Carrollton CUSD 1,Greene,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",4/11/2017,229
202 Oswego CUSD 308,Kendall,"Batinick, Rep. Mark","Bertino-Tarrant, Senator Jennife",4/11/2017,229
203 Country Club Hills SD 160,Cook,"Riley, Rep. Al","Hastings, Senator Michael",4/12/2017,230
204 Deer Creek-Mackinaw CUSD 701,Tazewell,"Sommer, Rep. Keith","Brady, Senator William E.",4/12/2017,230
205 Bradley SD 61,Kankakee,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",4/13/2017,231
206 Meridian CUSD 15,Macon,"Brown, Rep. Adam","Rose, Senator Chapin",4/14/2017,232
207 Bunker Hill CUSD 8,Macoupin,"Bourne, Rep. Avery","Manar, Senator Andy",4/14/2017,232
208 Charleston CUSD 1,Coles,"Phillips, Rep. Reginald","Righter, Senator Dale",4/15/2017,233
209 Cook County SD 130,Cook,"Davis, Rep. Monique","Jones lll, Senator Emil",4/15/2017,233
210 Steeleville CUSD 138,Randolph,"Costello II, Rep. Jerry","Luechtefeld, Senator David",4/15/2017,233
211 Porta CUSD 202,Menard,"Butler, Rep. Timothy J.","Brady, Senator William E.",4/16/2017,234
212 Pope Co CUD 1,Pope,"Phelps, Rep. Brandon","Forby, Senator Gary",4/16/2017,234
213 Plainfield SD 202,Will,"Batinick, Rep. Mark","Bertino-Tarrant, Senator Jennife",4/16/2017,234
214 Kewanee CUSD 229,Henry,"Moffitt, Rep. Don","Weaver, Senator Chuck",4/17/2017,235
215 Sandridge SD 172,Cook,"Evans Jr, Rep. Marcus","Trotter, Senator Donne",4/21/2017,239
216 Kell Cons SD 2,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",4/21/2017,239
217 Sycamore CUSD 427,Dekalb,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",4/22/2017,240
218 Wesclin CUSD 3,Clinton,"Meier, Rep. Charles","McCarter, Senator Kyle",4/23/2017,241
219 Villa Grove CUSD 302,Douglas,"Brown, Rep. Adam","Rose, Senator Chapin",4/23/2017,241
220 Shawnee CUSD 84,Union,"Bryant, Rep. Terri","Luechtefeld, Senator David",4/23/2017,241
221 Greenfield CUSD 10,Greene,"Davidsmeyer, Rep. C.D.","McCann, Senator Wm. Sam",4/24/2017,242
222 Spring Valley CCSD 99,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",4/25/2017,243
223 St Elmo CUSD 202,Fayette,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",4/25/2017,243
224 West Carroll CUSD 314,Carroll,"Stewart, Rep. Brian","Bivins, Senator Tim",4/26/2017,244
225 Prairie Central CUSD 8,Livingston,"Brady, Rep. Dan","Barickman, Senator Jason",4/26/2017,244
226 Pontiac Twp HSD 90,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",4/26/2017,244
227 Dakota CUSD 201,Stephenson,"Stewart, Rep. Brian","Bivins, Senator Tim",4/26/2017,244
228 Anna Jonesboro CHSD 81,Union,"Phelps, Rep. Brandon","Forby, Senator Gary",4/26/2017,244
229 DeKalb CUSD 428,Dekalb,"Pritchard, Rep. Robert W.","Syverson, Senator Dave",4/27/2017,245
230 Southeastern CUSD 337,Hancock,"Frese, Rep. Randy","Sullivan, Senator John",4/27/2017,245
231 Central CUSD 4,Iroquois,"Bennett, Rep. Thomas","Barickman, Senator Jason",4/27/2017,245
232 Stewardson-Strasburg CUD 5A,Shelby,"Brown, Rep. Adam","Rose, Senator Chapin",4/27/2017,245
233 Salem SD 111,Marion,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",4/28/2017,246
234 Nokomis CUSD 22,"Montgomery Bourne, Rep. Avery",,"Manar, Senator Andy",4/28/2017,246
235 Flanagan-Cornell Dist 74,Livingston,"Bennett, Rep. Thomas","Barickman, Senator Jason",4/29/2017,247
236 Freeburg CHSD 77,St Clair,"Jackson, Rep. Sr., Eddie Le","Clayborne Jr., Senator James F",4/29/2017,247
237 Oakdale CCSD 1,Washington,"Meier, Rep. Charles","McCarter, Senator Kyle",4/29/2017,247
238 Dalzell SD 98,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",4/30/2017,248
239 Peotone CUSD 207U,Will,"Cloonen, Rep. Katherine","Hutchinson, Senator Toi W.",4/30/2017,248
240 Liberty CUSD 2,Adams,"Frese, Rep. Randy","Sullivan, Senator John",5/1/2017,249
241 Chicago Heights SD 170,Cook,"DeLuca, Rep. Anthony","Hutchinson, Senator Toi W.",5/1/2017,249
242 Limestone CHSD 310,Peoria,"Gordon-Booth, Rep. Jehan","Koehler, Senator David",5/1/2017,249
243 Gavin SD 37,Lake,"Yingling, Rep. Sam","Bush, Senator Melinda",5/2/2017,250
244 Central A & M CUD 21,Shelby,"Bourne, Rep. Avery","Manar, Senator Andy",5/2/2017,250
245 Lewistown CUSD 97,Fulton,"Unes, Rep. Mike","Koehler, Senator David",5/3/2017,251
246 Trico CUSD 176,Jackson,"Bryant, Rep. Terri","Luechtefeld, Senator David",5/3/2017,251
247 Hall HSD 502,Bureau,"Skoog, Rep. Andrew","Rezin, Senator Sue",5/4/2017,252
248 Harvey SD 152,Cook,"Davis, Rep. William","Harris lll, Senator Napoleon",5/4/2017,252
249 Arthur CUSD 305,Piatt,"Brown, Rep. Adam","Rose, Senator Chapin",5/4/2017,252
250 Tri City CUSD 1,Sangamon,"Butler, Rep. Timothy J.","Brady, Senator William E.",5/4/2017,252
251 Brownstown CUSD 201,Fayette,"Cavaletto, Rep. John D.","McCarter, Senator Kyle",5/5/2017,253
252 El Paso-Gridley CUSD 11,Woodford,"Bennett, Rep. Thomas","Barickman, Senator Jason",5/5/2017,253
253 Wheeling CCSD 21,Cook,"Nekritz, Rep. Elaine","Morrison, Senator Julie",5/6/2017,254
254 Benton Cons HSD 103,Franklin,"Bradley, Rep. John E.","Forby, Senator Gary",5/6/2017,254
255 Maroa Forsyth CUSD 2,Macon,"Mitchell, Rep. Bill","Rose, Senator Chapin",5/6/2017,254
